Start Time: 27-04-2023 14:23:33
End Time: 26-06-2023 14:02:46
Data Number: 8638
Temperature (ºC) Max: 23.7 19-06-2023 14:32:46	 Min: 18.4 27-04-2023 14:23:33	 Avg: 20.81
Relative Humidity (%) Max: 74.2 20-06-2023 11:42:46	 Min: 51.7 27-04-2023 17:42:46	 Avg: 66.53
Dew Point (ºC) Max: 17.87 20-06-2023 11:42:46	 Min: 10.45 27-04-2023 14:23:33	 Avg: 14.34
""
Record Time,Temperature (ºC),Relative Humidity (%),Dew Point (ºC)
"09-05-2023 04:12:46","19.7","67.6","13.54"
"09-05-2023 04:22:46","19.7","67.7","13.56"
"09-05-2023 04:32:46","19.7","67.8","13.59"
"09-05-2023 04:42:46","19.7","67.9","13.61"
"09-05-2023 04:52:46","19.7","67.8","13.59"
"09-05-2023 05:02:46","19.7","67.6","13.54"
"09-05-2023 05:12:46","19.7","67.7","13.56"
"09-05-2023 05:22:46","19.8","68.0","13.73"
"09-05-2023 05:32:46","19.7","67.8","13.59"
"09-05-2023 05:42:46","19.7","67.7","13.56"
"09-05-2023 05:52:46","19.7","67.8","13.59"
"09-05-2023 06:02:46","19.7","68.0","13.63"
"09-05-2023 06:12:46","19.7","68.0","13.63"
"09-05-2023 06:22:46","19.7","68.1","13.65"
"09-05-2023 06:32:46","19.7","68.0","13.63"
"09-05-2023 06:42:46","19.7","67.8","13.59"
"09-05-2023 06:52:46","19.7","67.7","13.56"
"09-05-2023 07:02:46","19.7","67.6","13.54"
"09-05-2023 07:12:46","19.7","67.6","13.54"
"09-05-2023 07:22:46","19.7","67.6","13.54"
"09-05-2023 07:32:46","19.7","67.6","13.54"
"09-05-2023 07:42:46","19.8","67.8","13.68"
"09-05-2023 07:52:46","19.8","67.9","13.70"
"09-05-2023 08:02:46","19.8","68.1","13.75"
"09-05-2023 08:12:46","19.8","68.1","13.75"
"09-05-2023 08:22:46","19.7","68.2","13.68"
"09-05-2023 08:32:46","19.8","68.4","13.82"
"09-05-2023 08:42:46","19.8","68.6","13.86"
"09-05-2023 08:52:46","19.8","68.7","13.88"
"09-05-2023 09:02:46","19.8","68.9","13.93"
"09-05-2023 09:12:46","19.8","68.9","13.93"
"09-05-2023 09:22:46","19.8","68.7","13.88"
"09-05-2023 09:32:46","19.7","68.3","13.70"
"09-05-2023 09:42:46","19.7","67.8","13.59"
"09-05-2023 09:52:46","19.7","68.0","13.63"
"09-05-2023 10:02:46","19.7","68.0","13.63"
"09-05-2023 10:12:46","19.7","68.3","13.70"
"09-05-2023 10:22:46","19.7","68.3","13.70"
"09-05-2023 10:32:46","19.8","68.2","13.77"
"09-05-2023 10:42:46","19.8","67.8","13.68"
"09-05-2023 10:52:46","19.7","68.2","13.68"
"09-05-2023 11:02:46","19.7","68.1","13.65"
"09-05-2023 11:12:46","19.7","68.2","13.68"
"09-05-2023 11:22:46","19.7","68.5","13.74"
"09-05-2023 11:32:46","19.8","69.2","14.00"
"09-05-2023 11:42:46","19.8","69.1","13.97"
"09-05-2023 11:52:46","19.8","68.5","13.84"
"09-05-2023 12:02:46","19.9","68.6","13.96"
"09-05-2023 12:12:46","19.9","68.6","13.96"
"09-05-2023 12:22:46","19.9","68.3","13.89"
"09-05-2023 12:32:46","20.0","68.1","13.94"
"09-05-2023 12:42:46","20.0","68.1","13.94"
"09-05-2023 12:52:46","20.0","68.2","13.96"
"09-05-2023 13:02:46","20.0","68.0","13.92"
"09-05-2023 13:12:46","20.1","67.8","13.97"
"09-05-2023 13:22:46","20.0","67.3","13.76"
"09-05-2023 13:32:46","20.1","67.3","13.85"
"09-05-2023 13:42:46","20.1","67.0","13.78"
"09-05-2023 13:52:46","20.1","66.8","13.74"
"09-05-2023 14:02:46","20.1","67.4","13.88"
"09-05-2023 14:12:46","20.2","67.5","13.99"
"09-05-2023 14:22:46","20.2","67.4","13.97"
"09-05-2023 14:32:46","20.2","67.4","13.97"
"09-05-2023 14:42:46","20.2","67.4","13.97"
"09-05-2023 14:52:46","20.2","67.2","13.92"
"09-05-2023 15:02:46","20.3","67.5","14.09"
"09-05-2023 15:12:46","20.3","67.6","14.11"
"09-05-2023 15:22:46","20.3","67.2","14.02"
"09-05-2023 15:32:46","20.3","67.5","14.09"
"09-05-2023 15:42:46","20.3","67.5","14.09"
"09-05-2023 15:52:46","20.3","67.5","14.09"
"09-05-2023 16:02:46","20.4","67.3","14.14"
"09-05-2023 16:12:46","20.3","67.3","14.04"
"09-05-2023 16:22:46","20.3","67.1","14.00"
"09-05-2023 16:32:46","20.3","67.6","14.11"
"09-05-2023 16:42:46","20.4","67.2","14.12"
"09-05-2023 16:52:46","20.3","67.2","14.02"
"09-05-2023 17:02:46","20.3","67.5","14.09"
"09-05-2023 17:12:46","20.3","67.8","14.16"
"09-05-2023 17:22:46","20.3","68.5","14.32"
"09-05-2023 17:32:46","20.3","68.6","14.34"
"09-05-2023 17:42:46","20.2","68.3","14.18"
"09-05-2023 17:52:46","20.2","67.8","14.06"
"09-05-2023 18:02:46","20.1","67.2","13.83"
"09-05-2023 18:12:46","20.0","66.8","13.64"
"09-05-2023 18:22:46","20.0","67.0","13.69"
"09-05-2023 18:32:46","20.0","67.7","13.85"
"09-05-2023 18:42:46","20.0","68.1","13.94"
"09-05-2023 18:52:46","20.0","67.8","13.87"
"09-05-2023 19:02:46","20.0","67.6","13.83"
"09-05-2023 19:12:46","19.9","67.7","13.75"
"09-05-2023 19:22:46","20.0","67.9","13.89"
"09-05-2023 19:32:46","20.0","67.9","13.89"
"09-05-2023 19:42:46","19.9","68.0","13.82"
"09-05-2023 19:52:46","19.9","68.0","13.82"
"09-05-2023 20:02:46","19.9","68.0","13.82"
"09-05-2023 20:12:46","19.9","68.0","13.82"
"09-05-2023 20:22:46","19.9","68.1","13.84"
"09-05-2023 20:32:46","19.9","68.1","13.84"
"09-05-2023 20:42:46","19.9","68.2","13.87"
"09-05-2023 20:52:46","19.8","68.2","13.77"
"09-05-2023 21:02:46","19.9","68.3","13.89"
"09-05-2023 21:12:46","19.9","68.4","13.91"
"09-05-2023 21:22:46","19.8","68.4","13.82"
"09-05-2023 21:32:46","19.9","68.4","13.91"
"09-05-2023 21:42:46","19.8","68.4","13.82"
"09-05-2023 21:52:46","19.8","68.4","13.82"
"09-05-2023 22:02:46","19.8","68.4","13.82"
"09-05-2023 22:12:46","19.8","68.5","13.84"
"09-05-2023 22:22:46","19.8","68.6","13.86"
"09-05-2023 22:32:46","19.8","68.6","13.86"
"09-05-2023 22:42:46","19.8","68.6","13.86"
"09-05-2023 22:52:46","19.8","68.6","13.86"
"09-05-2023 23:02:46","19.8","68.5","13.84"
"09-05-2023 23:12:46","19.8","68.4","13.82"
"09-05-2023 23:22:46","19.8","68.3","13.79"
"09-05-2023 23:32:46","19.7","68.2","13.68"
"09-05-2023 23:42:46","19.7","68.1","13.65"
"09-05-2023 23:52:46","19.7","68.0","13.63"
"10-05-2023 00:02:46","19.7","67.9","13.61"
"10-05-2023 00:12:46","19.7","67.8","13.59"
"10-05-2023 00:22:46","19.8","67.8","13.68"
"10-05-2023 00:32:46","19.7","67.7","13.56"
"10-05-2023 00:42:46","19.7","67.7","13.56"
"10-05-2023 00:52:46","19.7","67.3","13.47"
"10-05-2023 01:02:46","19.7","66.8","13.36"
"10-05-2023 01:12:46","19.7","66.7","13.34"
"10-05-2023 01:22:46","19.7","66.5","13.29"
"10-05-2023 01:32:46","19.7","66.3","13.24"
"10-05-2023 01:42:46","19.7","67.6","13.54"
"10-05-2023 01:52:46","19.8","68.5","13.84"
"10-05-2023 02:02:46","19.7","68.2","13.68"
"10-05-2023 02:12:46","19.7","67.8","13.59"
"10-05-2023 02:22:46","19.7","67.5","13.52"
"10-05-2023 02:32:46","19.7","67.3","13.47"
"10-05-2023 02:42:46","19.7","67.7","13.56"
"10-05-2023 02:52:46","19.7","67.6","13.54"
"10-05-2023 03:02:46","19.7","67.6","13.54"
"10-05-2023 03:12:46","19.7","67.9","13.61"
"10-05-2023 03:22:46","19.8","67.8","13.68"
"10-05-2023 03:32:46","19.8","67.6","13.64"
"10-05-2023 03:42:46","19.7","67.3","13.47"
"10-05-2023 03:52:46","19.7","67.5","13.52"
"10-05-2023 04:02:46","19.7","67.9","13.61"
"10-05-2023 04:12:46","19.7","67.8","13.59"
"10-05-2023 04:22:46","19.7","67.4","13.50"
"10-05-2023 04:32:46","19.7","67.5","13.52"
"10-05-2023 04:42:46","19.7","67.8","13.59"
"10-05-2023 04:52:46","19.8","67.8","13.68"
"10-05-2023 05:02:46","19.7","67.4","13.50"
"10-05-2023 05:12:46","19.7","67.4","13.50"
"10-05-2023 05:22:46","19.7","67.7","13.56"
"10-05-2023 05:32:46","19.7","68.0","13.63"
"10-05-2023 05:42:46","19.7","67.6","13.54"
"10-05-2023 05:52:46","19.7","67.4","13.50"
"10-05-2023 06:02:46","19.7","67.6","13.54"
"10-05-2023 06:12:46","19.8","67.9","13.70"
"10-05-2023 06:22:46","19.7","67.6","13.54"
"10-05-2023 06:32:46","19.7","67.4","13.50"
"10-05-2023 06:42:46","19.7","67.7","13.56"
"10-05-2023 06:52:46","19.7","67.8","13.59"
"10-05-2023 07:02:46","19.7","67.3","13.47"
"10-05-2023 07:12:46","19.7","67.0","13.40"
"10-05-2023 07:22:46","19.7","67.6","13.54"
"10-05-2023 07:32:46","19.7","68.2","13.68"
"10-05-2023 07:42:46","19.7","67.7","13.56"
"10-05-2023 07:52:46","19.7","67.6","13.54"
"10-05-2023 08:02:46","19.7","67.6","13.54"
"10-05-2023 08:12:46","19.7","67.4","13.50"
"10-05-2023 08:22:46","19.7","67.4","13.50"
"10-05-2023 08:32:46","19.7","67.6","13.54"
"10-05-2023 08:42:46","19.7","67.4","13.50"
"10-05-2023 08:52:46","19.7","67.4","13.50"
"10-05-2023 09:02:46","19.7","67.2","13.45"
"10-05-2023 09:12:46","19.7","67.8","13.59"
"10-05-2023 09:22:46","19.8","68.0","13.73"
"10-05-2023 09:32:46","19.8","67.6","13.64"
"10-05-2023 09:42:46","19.7","67.8","13.59"
"10-05-2023 09:52:46","19.7","67.4","13.50"
"10-05-2023 10:02:46","19.7","67.5","13.52"
"10-05-2023 10:12:46","19.7","67.5","13.52"
"10-05-2023 10:22:46","19.7","67.4","13.50"
"10-05-2023 10:32:46","19.7","67.3","13.47"
"10-05-2023 10:42:46","19.8","67.8","13.68"
"10-05-2023 10:52:46","19.8","67.5","13.61"
"10-05-2023 11:02:46","19.7","67.8","13.59"
"10-05-2023 11:12:46","19.7","67.3","13.47"
"10-05-2023 11:22:46","19.7","67.9","13.61"
"10-05-2023 11:32:46","19.7","67.8","13.59"
"10-05-2023 11:42:46","19.7","67.3","13.47"
"10-05-2023 11:52:46","19.7","67.7","13.56"
"10-05-2023 12:02:46","19.7","67.7","13.56"
"10-05-2023 12:12:46","19.8","68.0","13.73"
"10-05-2023 12:22:46","19.7","67.3","13.47"
"10-05-2023 12:32:46","19.7","67.7","13.56"
"10-05-2023 12:42:46","19.7","67.5","13.52"
"10-05-2023 12:52:46","19.7","67.4","13.50"
"10-05-2023 13:02:46","19.7","67.7","13.56"
"10-05-2023 13:12:46","19.7","68.0","13.63"
"10-05-2023 13:22:46","19.7","67.9","13.61"
"10-05-2023 13:32:46","19.7","67.7","13.56"
"10-05-2023 13:42:46","19.7","67.3","13.47"
"10-05-2023 13:52:46","19.7","67.7","13.56"
"10-05-2023 14:02:46","19.7","67.3","13.47"
"10-05-2023 14:12:46","19.8","67.1","13.52"
"10-05-2023 14:22:46","19.8","67.5","13.61"
"10-05-2023 14:32:46","19.8","67.8","13.68"
"10-05-2023 14:42:46","19.8","68.5","13.84"
"10-05-2023 14:52:46","19.8","68.3","13.79"
"10-05-2023 15:02:46","19.7","68.1","13.65"
"10-05-2023 15:12:46","19.7","68.1","13.65"
"10-05-2023 15:22:46","19.7","67.9","13.61"
"10-05-2023 15:32:46","19.7","68.0","13.63"
"10-05-2023 15:42:46","19.8","68.2","13.77"
"10-05-2023 15:52:46","19.7","67.5","13.52"
"10-05-2023 16:02:46","19.7","67.9","13.61"
"10-05-2023 16:12:46","19.7","67.7","13.56"
"10-05-2023 16:22:46","19.7","67.8","13.59"
"10-05-2023 16:32:46","19.7","67.9","13.61"
"10-05-2023 16:42:46","19.7","67.4","13.50"
"10-05-2023 16:52:46","19.7","67.1","13.43"
"10-05-2023 17:02:46","19.7","67.8","13.59"
"10-05-2023 17:12:46","19.7","67.5","13.52"
"10-05-2023 17:22:46","19.7","68.4","13.72"
"10-05-2023 17:32:46","19.7","68.0","13.63"
"10-05-2023 17:42:46","19.7","68.0","13.63"
"10-05-2023 17:52:46","19.7","67.6","13.54"
"10-05-2023 18:02:46","19.7","67.7","13.56"
"10-05-2023 18:12:46","19.7","67.9","13.61"
"10-05-2023 18:22:46","19.7","68.3","13.70"
"10-05-2023 18:32:46","19.7","67.4","13.50"
"10-05-2023 18:42:46","19.7","67.4","13.50"
"10-05-2023 18:52:46","19.7","67.9","13.61"
"10-05-2023 19:02:46","19.7","67.7","13.56"
"10-05-2023 19:12:46","19.7","68.1","13.65"
"10-05-2023 19:22:46","19.7","67.3","13.47"
"10-05-2023 19:32:46","19.7","67.7","13.56"
"10-05-2023 19:42:46","19.7","68.3","13.70"
"10-05-2023 19:52:46","19.7","68.0","13.63"
"10-05-2023 20:02:46","19.7","68.1","13.65"
"10-05-2023 20:12:46","19.7","67.0","13.40"
"10-05-2023 20:22:46","19.7","67.6","13.54"
"10-05-2023 20:32:46","19.7","68.1","13.65"
"10-05-2023 20:42:46","19.7","68.0","13.63"
"10-05-2023 20:52:46","19.7","67.4","13.50"
"10-05-2023 21:02:46","19.7","67.7","13.56"
"10-05-2023 21:12:46","19.7","67.8","13.59"
"10-05-2023 21:22:46","19.7","67.8","13.59"
"10-05-2023 21:32:46","19.7","68.0","13.63"
"10-05-2023 21:42:46","19.7","67.6","13.54"
"10-05-2023 21:52:46","19.7","68.0","13.63"
"10-05-2023 22:02:46","19.7","67.4","13.50"
"10-05-2023 22:12:46","19.7","67.6","13.54"
"10-05-2023 22:22:46","19.7","68.3","13.70"
"10-05-2023 22:32:46","19.7","67.9","13.61"
"10-05-2023 22:42:46","19.7","68.0","13.63"
"10-05-2023 22:52:46","19.7","67.5","13.52"
"10-05-2023 23:02:46","19.7","67.8","13.59"
"10-05-2023 23:12:46","19.7","67.7","13.56"
"10-05-2023 23:22:46","19.7","67.5","13.52"
"10-05-2023 23:32:46","19.7","67.6","13.54"
"10-05-2023 23:42:46","19.7","68.3","13.70"
"10-05-2023 23:52:46","19.7","67.9","13.61"
"11-05-2023 00:02:46","19.7","68.2","13.68"
"11-05-2023 00:12:46","19.7","67.5","13.52"
"11-05-2023 00:22:46","19.7","67.9","13.61"
"11-05-2023 00:32:46","19.7","67.6","13.54"
"11-05-2023 00:42:46","19.7","67.6","13.54"
"11-05-2023 00:52:46","19.7","67.6","13.54"
"11-05-2023 01:02:46","19.7","68.3","13.70"
"11-05-2023 01:12:46","19.7","67.9","13.61"
"11-05-2023 01:22:46","19.7","68.1","13.65"
"11-05-2023 01:32:46","19.7","67.6","13.54"
"11-05-2023 01:42:46","19.7","68.0","13.63"
"11-05-2023 01:52:46","19.7","67.5","13.52"
"11-05-2023 02:02:46","19.7","67.3","13.47"
"11-05-2023 02:12:46","19.7","67.6","13.54"
"11-05-2023 02:22:46","19.7","68.2","13.68"
"11-05-2023 02:32:46","19.7","68.1","13.65"
"11-05-2023 02:42:46","19.7","68.1","13.65"
"11-05-2023 02:52:46","19.7","67.4","13.50"
"11-05-2023 03:02:46","19.7","67.9","13.61"
"11-05-2023 03:12:46","19.7","67.6","13.54"
"11-05-2023 03:22:46","19.7","67.4","13.50"
"11-05-2023 03:32:46","19.7","68.2","13.68"
"11-05-2023 03:42:46","19.7","68.1","13.65"
"11-05-2023 03:52:46","19.7","68.1","13.65"
"11-05-2023 04:02:46","19.7","67.6","13.54"
"11-05-2023 04:12:46","19.7","67.7","13.56"
"11-05-2023 04:22:46","19.7","67.7","13.56"
"11-05-2023 04:32:46","19.7","67.6","13.54"
"11-05-2023 04:42:46","19.7","67.7","13.56"
"11-05-2023 04:52:46","19.7","68.2","13.68"
"11-05-2023 05:02:46","19.7","68.1","13.65"
"11-05-2023 05:12:46","19.7","67.7","13.56"
"11-05-2023 05:22:46","19.7","67.5","13.52"
"11-05-2023 05:32:46","19.7","67.5","13.52"
"11-05-2023 05:42:46","19.7","67.5","13.52"
"11-05-2023 05:52:46","19.7","67.9","13.61"
"11-05-2023 06:02:46","19.7","68.2","13.68"
"11-05-2023 06:12:46","19.7","68.5","13.74"
"11-05-2023 06:22:46","19.7","67.9","13.61"
"11-05-2023 06:32:46","19.7","68.1","13.65"
"11-05-2023 06:42:46","19.7","67.5","13.52"
"11-05-2023 06:52:46","19.7","67.3","13.47"
"11-05-2023 07:02:46","19.7","68.3","13.70"
"11-05-2023 07:12:46","19.7","68.1","13.65"
"11-05-2023 07:22:46","19.7","68.3","13.70"
"11-05-2023 07:32:46","19.7","67.7","13.56"
"11-05-2023 07:42:46","19.7","68.0","13.63"
"11-05-2023 07:52:46","19.7","67.8","13.59"
"11-05-2023 08:02:46","19.7","67.5","13.52"
"11-05-2023 08:12:46","19.7","68.5","13.74"
"11-05-2023 08:22:46","19.7","68.3","13.70"
"11-05-2023 08:32:46","19.7","68.1","13.65"
"11-05-2023 08:42:46","19.7","67.7","13.56"
"11-05-2023 08:52:46","19.7","68.2","13.68"
"11-05-2023 09:02:46","19.7","67.8","13.59"
"11-05-2023 09:12:46","19.7","67.4","13.50"
"11-05-2023 09:22:46","19.7","68.3","13.70"
"11-05-2023 09:32:46","19.7","68.1","13.65"
"11-05-2023 09:42:46","19.8","68.2","13.77"
"11-05-2023 09:52:46","19.7","67.5","13.52"
"11-05-2023 10:02:46","19.7","67.9","13.61"
"11-05-2023 10:12:46","19.7","67.7","13.56"
"11-05-2023 10:22:46","19.7","67.6","13.54"
"11-05-2023 10:32:46","19.7","68.3","13.70"
"11-05-2023 10:42:46","19.7","68.1","13.65"
"11-05-2023 10:52:46","19.7","68.2","13.68"
"11-05-2023 11:02:46","19.8","67.7","13.66"
"11-05-2023 11:12:46","19.8","67.7","13.66"
"11-05-2023 11:22:46","19.7","67.4","13.50"
"11-05-2023 11:32:46","19.7","67.4","13.50"
"11-05-2023 11:42:46","19.8","68.2","13.77"
"11-05-2023 11:52:46","19.8","68.3","13.79"
"11-05-2023 12:02:46","19.7","67.8","13.59"
"11-05-2023 12:12:46","19.7","67.8","13.59"
"11-05-2023 12:22:46","19.7","68.1","13.65"
"11-05-2023 12:32:46","19.7","67.9","13.61"
"11-05-2023 12:42:46","19.7","68.2","13.68"
"11-05-2023 12:52:46","19.7","68.5","13.74"
"11-05-2023 13:02:46","19.7","67.9","13.61"
"11-05-2023 13:12:46","19.7","68.1","13.65"
"11-05-2023 13:22:46","19.7","68.1","13.65"
"11-05-2023 13:32:46","19.7","67.9","13.61"
"11-05-2023 13:42:46","19.7","68.1","13.65"
"11-05-2023 13:52:46","19.7","68.5","13.74"
"11-05-2023 14:02:46","19.7","68.2","13.68"
"11-05-2023 14:12:46","19.7","68.3","13.70"
"11-05-2023 14:22:46","19.7","67.9","13.61"
"11-05-2023 14:32:46","19.7","67.9","13.61"
"11-05-2023 14:42:46","19.7","67.7","13.56"
"11-05-2023 14:52:46","19.7","68.6","13.77"
"11-05-2023 15:02:46","19.7","68.4","13.72"
"11-05-2023 15:12:46","19.7","68.6","13.77"
"11-05-2023 15:22:46","19.7","67.8","13.59"
"11-05-2023 15:32:46","19.7","67.6","13.54"
"11-05-2023 15:42:46","19.7","68.3","13.70"
"11-05-2023 15:52:46","19.7","68.2","13.68"
"11-05-2023 16:02:46","19.7","68.0","13.63"
"11-05-2023 16:12:46","19.8","68.2","13.77"
"11-05-2023 16:22:46","19.8","68.3","13.79"
"11-05-2023 16:32:46","19.7","67.7","13.56"
"11-05-2023 16:42:46","19.7","68.1","13.65"
"11-05-2023 16:52:46","19.7","67.9","13.61"
"11-05-2023 17:02:46","19.7","68.1","13.65"
"11-05-2023 17:12:46","19.7","67.9","13.61"
"11-05-2023 17:22:46","19.7","67.7","13.56"
"11-05-2023 17:32:46","19.7","67.5","13.52"
"11-05-2023 17:42:46","19.7","68.2","13.68"
"11-05-2023 17:52:46","19.7","68.0","13.63"
"11-05-2023 18:02:46","19.7","68.3","13.70"
"11-05-2023 18:12:46","19.7","67.8","13.59"
"11-05-2023 18:22:46","19.7","68.1","13.65"
"11-05-2023 18:32:46","19.7","68.0","13.63"
"11-05-2023 18:42:46","19.7","67.9","13.61"
"11-05-2023 18:52:46","19.7","68.7","13.79"
"11-05-2023 19:02:46","19.7","68.5","13.74"
"11-05-2023 19:12:46","19.7","68.5","13.74"
"11-05-2023 19:22:46","19.7","67.6","13.54"
"11-05-2023 19:32:46","19.7","67.9","13.61"
"11-05-2023 19:42:46","19.7","67.8","13.59"
"11-05-2023 19:52:46","19.7","67.9","13.61"
"11-05-2023 20:02:46","19.7","67.9","13.61"
"11-05-2023 20:12:46","19.7","68.6","13.77"
"11-05-2023 20:22:46","19.7","68.1","13.65"
"11-05-2023 20:32:46","19.7","68.2","13.68"
"11-05-2023 20:42:46","19.7","67.6","13.54"
"11-05-2023 20:52:46","19.7","68.1","13.65"
"11-05-2023 21:02:46","19.7","68.2","13.68"
"11-05-2023 21:12:46","19.7","68.0","13.63"
"11-05-2023 21:22:46","19.7","67.8","13.59"
"11-05-2023 21:32:46","19.7","68.4","13.72"
"11-05-2023 21:42:46","19.7","68.1","13.65"
"11-05-2023 21:52:46","19.7","68.3","13.70"
"11-05-2023 22:02:46","19.7","68.1","13.65"
"11-05-2023 22:12:46","19.7","67.9","13.61"
"11-05-2023 22:22:46","19.7","68.1","13.65"
"11-05-2023 22:32:46","19.7","68.1","13.65"
"11-05-2023 22:42:46","19.7","67.7","13.56"
"11-05-2023 22:52:46","19.7","68.4","13.72"
"11-05-2023 23:02:46","19.7","68.1","13.65"
"11-05-2023 23:12:46","19.7","68.0","13.63"
"11-05-2023 23:22:46","19.7","68.0","13.63"
"11-05-2023 23:32:46","19.7","68.0","13.63"
"11-05-2023 23:42:46","19.7","68.3","13.70"
"11-05-2023 23:52:46","19.7","68.0","13.63"
"12-05-2023 00:02:46","19.7","67.7","13.56"
"12-05-2023 00:12:46","19.7","68.3","13.70"
"12-05-2023 00:22:46","19.7","68.2","13.68"
"12-05-2023 00:32:46","19.7","68.1","13.65"
"12-05-2023 00:42:46","19.7","68.1","13.65"
"12-05-2023 00:52:46","19.7","67.8","13.59"
"12-05-2023 01:02:46","19.7","68.1","13.65"
"12-05-2023 01:12:46","19.7","67.9","13.61"
"12-05-2023 01:22:46","19.7","67.5","13.52"
"12-05-2023 01:32:46","19.7","68.1","13.65"
"12-05-2023 01:42:46","19.7","68.1","13.65"
"12-05-2023 01:52:46","19.7","68.3","13.70"
"12-05-2023 02:02:46","19.7","67.9","13.61"
"12-05-2023 02:12:46","19.7","68.0","13.63"
"12-05-2023 02:22:46","19.7","68.0","13.63"
"12-05-2023 02:32:46","19.7","67.9","13.61"
"12-05-2023 02:42:46","19.7","67.7","13.56"
"12-05-2023 02:52:46","19.7","68.0","13.63"
"12-05-2023 03:02:46","19.7","67.9","13.61"
"12-05-2023 03:12:46","19.7","68.1","13.65"
"12-05-2023 03:22:46","19.7","67.7","13.56"
"12-05-2023 03:32:46","19.7","67.7","13.56"
"12-05-2023 03:42:46","19.7","67.7","13.56"
"12-05-2023 03:52:46","19.7","67.7","13.56"
"12-05-2023 04:02:46","19.7","67.6","13.54"
"12-05-2023 04:12:46","19.7","68.0","13.63"
"12-05-2023 04:22:46","19.7","68.0","13.63"
"12-05-2023 04:32:46","19.7","68.0","13.63"
"12-05-2023 04:42:46","19.7","67.7","13.56"
"12-05-2023 04:52:46","19.7","67.8","13.59"
"12-05-2023 05:02:46","19.7","67.7","13.56"
"12-05-2023 05:12:46","19.7","67.6","13.54"
"12-05-2023 05:22:46","19.7","67.4","13.50"
"12-05-2023 05:32:46","19.7","67.9","13.61"
"12-05-2023 05:42:46","19.7","67.7","13.56"
"12-05-2023 05:52:46","19.7","67.7","13.56"
"12-05-2023 06:02:46","19.7","67.4","13.50"
"12-05-2023 06:12:46","19.7","67.5","13.52"
"12-05-2023 06:22:46","19.7","67.5","13.52"
"12-05-2023 06:32:46","19.7","67.4","13.50"
"12-05-2023 06:42:46","19.7","67.2","13.45"
"12-05-2023 06:52:46","19.7","67.6","13.54"
"12-05-2023 07:02:46","19.7","67.4","13.50"
"12-05-2023 07:12:46","19.7","67.5","13.52"
"12-05-2023 07:22:46","19.8","67.2","13.54"
"12-05-2023 07:32:46","19.8","67.3","13.57"
"12-05-2023 07:42:46","19.7","67.2","13.45"
"12-05-2023 07:52:46","19.7","67.1","13.43"
"12-05-2023 08:02:46","19.7","67.2","13.45"
"12-05-2023 08:12:46","19.8","67.4","13.59"
"12-05-2023 08:22:46","19.7","67.3","13.47"
"12-05-2023 08:32:46","19.8","67.4","13.59"
"12-05-2023 08:42:46","19.8","67.1","13.52"
"12-05-2023 08:52:46","19.8","67.2","13.54"
"12-05-2023 09:02:46","19.8","67.0","13.50"
"12-05-2023 09:12:46","19.8","66.9","13.48"
"12-05-2023 09:22:46","19.8","67.2","13.54"
"12-05-2023 09:32:46","19.8","67.2","13.54"
"12-05-2023 09:42:46","19.8","67.4","13.59"
"12-05-2023 09:52:46","19.8","67.5","13.61"
"12-05-2023 10:02:46","19.8","67.9","13.70"
"12-05-2023 10:12:46","19.8","67.8","13.68"
"12-05-2023 10:22:46","19.8","67.6","13.64"
"12-05-2023 10:32:46","19.8","67.5","13.61"
"12-05-2023 10:42:46","19.8","68.1","13.75"
"12-05-2023 10:52:46","19.7","68.1","13.65"
"12-05-2023 11:02:46","19.7","67.9","13.61"
"12-05-2023 11:12:46","19.7","67.9","13.61"
"12-05-2023 11:22:46","19.7","67.5","13.52"
"12-05-2023 11:32:46","19.7","67.3","13.47"
"12-05-2023 11:42:46","19.6","67.8","13.49"
"12-05-2023 11:52:46","19.7","68.1","13.65"
"12-05-2023 12:02:46","19.7","68.2","13.68"
"12-05-2023 12:12:46","19.7","68.0","13.63"
"12-05-2023 12:22:46","19.7","67.9","13.61"
"12-05-2023 12:32:46","19.7","67.5","13.52"
"12-05-2023 12:42:46","19.7","67.1","13.43"
"12-05-2023 12:52:46","19.7","68.9","13.83"
"12-05-2023 13:02:46","19.7","67.9","13.61"
"12-05-2023 13:12:46","19.7","67.9","13.61"
"12-05-2023 13:22:46","19.7","67.1","13.43"
"12-05-2023 13:32:46","19.7","68.7","13.79"
"12-05-2023 13:42:46","19.7","68.5","13.74"
"12-05-2023 13:52:46","19.7","67.9","13.61"
"12-05-2023 14:02:46","19.7","67.5","13.52"
"12-05-2023 14:12:46","19.8","65.8","13.22"
"12-05-2023 14:22:46","19.8","65.4","13.13"
"12-05-2023 14:32:46","19.8","65.1","13.06"
"12-05-2023 14:42:46","19.9","64.9","13.11"
"12-05-2023 14:52:46","19.9","64.9","13.11"
"12-05-2023 15:02:46","20.0","65.2","13.27"
"12-05-2023 15:12:46","20.0","65.2","13.27"
"12-05-2023 15:22:46","20.0","65.1","13.25"
"12-05-2023 15:32:46","20.1","64.8","13.27"
"12-05-2023 15:42:46","20.1","65.0","13.32"
"12-05-2023 15:52:46","20.1","65.0","13.32"
"12-05-2023 16:02:46","20.1","65.1","13.34"
"12-05-2023 16:12:46","20.1","64.9","13.29"
"12-05-2023 16:22:46","20.2","64.8","13.37"
"12-05-2023 16:32:46","20.2","64.6","13.32"
"12-05-2023 16:42:46","20.1","64.8","13.27"
