Start Time: 23-06-2023 16:42:46
End Time: 07-07-2023 16:18:54
Data Number: 2014
Temperature (ºC) Max: 23.7 26-06-2023 14:02:46	 Min: 21.3 26-06-2023 10:02:46	 Avg: 23.00
Relative Humidity (%) Max: 80.6 03-07-2023 04:38:54	 Min: 63.9 26-06-2023 14:18:54	 Avg: 77.20
Dew Point (ºC) Max: 19.99 30-06-2023 15:18:54	 Min: 14.55 26-06-2023 09:52:46	 Avg: 18.75
""
Record Time,Temperature (ºC),Relative Humidity (%),Dew Point (ºC)
"27-06-2023 03:48:54","23.5","79.2","19.69"
"27-06-2023 03:58:54","23.4","79.2","19.59"
"27-06-2023 04:08:54","23.4","79.2","19.59"
"27-06-2023 04:18:54","23.4","79.2","19.59"
"27-06-2023 04:28:54","23.4","79.2","19.59"
"27-06-2023 04:38:54","23.4","79.2","19.59"
"27-06-2023 04:48:54","23.4","79.3","19.61"
"27-06-2023 04:58:54","23.4","79.3","19.61"
"27-06-2023 05:08:54","23.4","79.3","19.61"
"27-06-2023 05:18:54","23.4","79.3","19.61"
"27-06-2023 05:28:54","23.4","79.3","19.61"
"27-06-2023 05:38:54","23.4","79.3","19.61"
"27-06-2023 05:48:54","23.4","79.3","19.61"
"27-06-2023 05:58:54","23.4","79.3","19.61"
"27-06-2023 06:08:54","23.4","79.3","19.61"
"27-06-2023 06:18:54","23.4","79.3","19.61"
"27-06-2023 06:28:54","23.4","79.4","19.63"
"27-06-2023 06:38:54","23.4","79.4","19.63"
"27-06-2023 06:48:54","23.4","79.4","19.63"
"27-06-2023 06:58:54","23.4","79.4","19.63"
"27-06-2023 07:08:54","23.4","79.4","19.63"
"27-06-2023 07:18:54","23.3","79.4","19.53"
"27-06-2023 07:28:54","23.4","79.4","19.63"
"27-06-2023 07:38:54","23.3","79.4","19.53"
"27-06-2023 07:48:54","23.4","79.4","19.63"
"27-06-2023 07:58:54","23.4","79.4","19.63"
"27-06-2023 08:08:54","23.4","79.4","19.63"
"27-06-2023 08:18:54","23.3","79.4","19.53"
"27-06-2023 08:28:54","23.4","79.4","19.63"
"27-06-2023 08:38:54","23.3","79.4","19.53"
"27-06-2023 08:48:54","23.4","79.4","19.63"
"27-06-2023 08:58:54","23.4","79.4","19.63"
"27-06-2023 09:08:54","23.4","79.4","19.63"
"27-06-2023 09:18:54","23.4","79.4","19.63"
"27-06-2023 09:28:54","23.4","79.4","19.63"
"27-06-2023 09:38:54","23.4","79.4","19.63"
"27-06-2023 09:48:54","23.4","79.4","19.63"
"27-06-2023 09:58:54","23.4","79.5","19.65"
"27-06-2023 10:08:54","23.4","79.5","19.65"
"27-06-2023 10:18:54","23.4","79.5","19.65"
"27-06-2023 10:28:54","23.4","79.5","19.65"
"27-06-2023 10:38:54","23.4","79.5","19.65"
"27-06-2023 10:48:54","23.4","79.5","19.65"
"27-06-2023 10:58:54","23.4","79.5","19.65"
"27-06-2023 11:08:54","23.4","79.5","19.65"
"27-06-2023 11:18:54","23.4","79.5","19.65"
"27-06-2023 11:28:54","23.4","79.5","19.65"
"27-06-2023 11:38:54","23.4","79.5","19.65"
"27-06-2023 11:48:54","23.4","79.5","19.65"
"27-06-2023 11:58:54","23.4","79.5","19.65"
"27-06-2023 12:08:54","23.4","79.5","19.65"
"27-06-2023 12:18:54","23.4","79.5","19.65"
"27-06-2023 12:28:54","23.4","79.5","19.65"
"27-06-2023 12:38:54","23.4","79.5","19.65"
"27-06-2023 12:48:54","23.4","79.5","19.65"
"27-06-2023 12:58:54","23.4","79.5","19.65"
"27-06-2023 13:08:54","23.4","79.5","19.65"
"27-06-2023 13:18:54","23.5","79.5","19.75"
"27-06-2023 13:28:54","23.4","79.5","19.65"
"27-06-2023 13:38:54","23.4","79.5","19.65"
"27-06-2023 13:48:54","23.5","79.5","19.75"
"27-06-2023 13:58:54","23.4","79.5","19.65"
"27-06-2023 14:08:54","23.5","79.6","19.77"
"27-06-2023 14:18:54","23.4","79.6","19.67"
"27-06-2023 14:28:54","23.5","79.6","19.77"
"27-06-2023 14:38:54","23.5","79.6","19.77"
"27-06-2023 14:48:54","23.5","79.6","19.77"
"27-06-2023 14:58:54","23.4","79.6","19.67"
"27-06-2023 15:08:54","23.5","79.6","19.77"
"27-06-2023 15:18:54","23.4","79.6","19.67"
"27-06-2023 15:28:54","23.4","79.6","19.67"
"27-06-2023 15:38:54","23.4","79.6","19.67"
"27-06-2023 15:48:54","23.4","79.6","19.67"
"27-06-2023 15:58:54","23.5","79.6","19.77"
"27-06-2023 16:08:54","23.4","79.6","19.67"
"27-06-2023 16:18:54","23.4","79.6","19.67"
"27-06-2023 16:28:54","23.4","79.6","19.67"
"27-06-2023 16:38:54","23.4","79.6","19.67"
"27-06-2023 16:48:54","23.4","79.6","19.67"
"27-06-2023 16:58:54","23.5","79.6","19.77"
"27-06-2023 17:08:54","23.4","79.6","19.67"
"27-06-2023 17:18:54","23.4","79.7","19.69"
"27-06-2023 17:28:54","23.4","79.7","19.69"
"27-06-2023 17:38:54","23.4","79.7","19.69"
"27-06-2023 17:48:54","23.4","79.7","19.69"
"27-06-2023 17:58:54","23.4","79.7","19.69"
"27-06-2023 18:08:54","23.4","79.7","19.69"
"27-06-2023 18:18:54","23.4","79.7","19.69"
"27-06-2023 18:28:54","23.4","79.7","19.69"
"27-06-2023 18:38:54","23.4","79.7","19.69"
"27-06-2023 18:48:54","23.4","79.7","19.69"
"27-06-2023 18:58:54","23.4","79.7","19.69"
"27-06-2023 19:08:54","23.4","79.7","19.69"
"27-06-2023 19:18:54","23.3","79.7","19.59"
"27-06-2023 19:28:54","23.4","79.8","19.71"
"27-06-2023 19:38:54","23.3","79.8","19.61"
"27-06-2023 19:48:54","23.4","79.8","19.71"
"27-06-2023 19:58:54","23.3","79.8","19.61"
"27-06-2023 20:08:54","23.3","79.8","19.61"
"27-06-2023 20:18:54","23.3","79.8","19.61"
"27-06-2023 20:28:54","23.3","79.8","19.61"
"27-06-2023 20:38:54","23.3","79.8","19.61"
"27-06-2023 20:48:54","23.3","79.8","19.61"
"27-06-2023 20:58:54","23.3","79.8","19.61"
"27-06-2023 21:08:54","23.3","79.8","19.61"
"27-06-2023 21:18:54","23.3","79.8","19.61"
"27-06-2023 21:28:54","23.3","79.8","19.61"
"27-06-2023 21:38:54","23.3","79.8","19.61"
"27-06-2023 21:48:54","23.3","79.8","19.61"
"27-06-2023 21:58:54","23.4","79.8","19.71"
"27-06-2023 22:08:54","23.3","79.8","19.61"
"27-06-2023 22:18:54","23.3","79.8","19.61"
"27-06-2023 22:28:54","23.4","79.8","19.71"
"27-06-2023 22:38:54","23.3","79.8","19.61"
"27-06-2023 22:48:54","23.3","79.8","19.61"
"27-06-2023 22:58:54","23.3","79.8","19.61"
"27-06-2023 23:08:54","23.3","79.8","19.61"
"27-06-2023 23:18:54","23.3","79.8","19.61"
"27-06-2023 23:28:54","23.3","79.8","19.61"
"27-06-2023 23:38:54","23.3","79.8","19.61"
"27-06-2023 23:48:54","23.3","79.9","19.63"
"27-06-2023 23:58:54","23.3","79.9","19.63"
"28-06-2023 00:08:54","23.3","79.9","19.63"
"28-06-2023 00:18:54","23.3","79.8","19.61"
"28-06-2023 00:28:54","23.3","79.9","19.63"
"28-06-2023 00:38:54","23.3","79.9","19.63"
"28-06-2023 00:48:54","23.3","79.9","19.63"
"28-06-2023 00:58:54","23.3","79.9","19.63"
"28-06-2023 01:08:54","23.3","79.9","19.63"
"28-06-2023 01:18:54","23.3","79.9","19.63"
"28-06-2023 01:28:54","23.3","79.9","19.63"
"28-06-2023 01:38:54","23.3","79.9","19.63"
"28-06-2023 01:48:54","23.3","79.9","19.63"
"28-06-2023 01:58:54","23.3","79.9","19.63"
"28-06-2023 02:08:54","23.2","79.9","19.54"
"28-06-2023 02:18:54","23.3","79.9","19.63"
"28-06-2023 02:28:54","23.2","79.9","19.54"
"28-06-2023 02:38:54","23.2","79.9","19.54"
"28-06-2023 02:48:54","23.2","79.9","19.54"
"28-06-2023 02:58:54","23.2","79.9","19.54"
"28-06-2023 03:08:54","23.2","79.9","19.54"
"28-06-2023 03:18:54","23.2","79.9","19.54"
"28-06-2023 03:28:54","23.2","79.9","19.54"
"28-06-2023 03:38:54","23.2","79.9","19.54"
"28-06-2023 03:48:54","23.2","79.9","19.54"
"28-06-2023 03:58:54","23.2","79.9","19.54"
"28-06-2023 04:08:54","23.2","79.9","19.54"
"28-06-2023 04:18:54","23.2","79.9","19.54"
"28-06-2023 04:28:54","23.2","79.9","19.54"
"28-06-2023 04:38:54","23.2","79.9","19.54"
"28-06-2023 04:48:54","23.2","80.0","19.56"
"28-06-2023 04:58:54","23.2","80.0","19.56"
"28-06-2023 05:08:54","23.2","80.0","19.56"
"28-06-2023 05:18:54","23.2","80.0","19.56"
"28-06-2023 05:28:54","23.2","80.0","19.56"
"28-06-2023 05:38:54","23.2","80.0","19.56"
"28-06-2023 05:48:54","23.1","80.0","19.46"
"28-06-2023 05:58:54","23.2","80.0","19.56"
"28-06-2023 06:08:54","23.1","80.0","19.46"
"28-06-2023 06:18:54","23.1","80.0","19.46"
"28-06-2023 06:28:54","23.1","80.0","19.46"
"28-06-2023 06:38:54","23.1","80.0","19.46"
"28-06-2023 06:48:54","23.1","80.0","19.46"
"28-06-2023 06:58:54","23.1","80.0","19.46"
"28-06-2023 07:08:54","23.1","80.0","19.46"
"28-06-2023 07:18:54","23.1","80.0","19.46"
"28-06-2023 07:28:54","23.1","80.0","19.46"
"28-06-2023 07:38:54","23.1","80.0","19.46"
"28-06-2023 07:48:54","23.1","80.0","19.46"
"28-06-2023 07:58:54","23.1","80.0","19.46"
"28-06-2023 08:08:54","23.1","80.0","19.46"
"28-06-2023 08:18:54","23.1","80.0","19.46"
"28-06-2023 08:28:54","23.1","80.0","19.46"
"28-06-2023 08:38:54","23.1","80.0","19.46"
"28-06-2023 08:48:54","23.1","80.0","19.46"
"28-06-2023 08:58:54","23.1","80.0","19.46"
"28-06-2023 09:08:54","23.1","80.0","19.46"
"28-06-2023 09:18:54","23.1","80.0","19.46"
"28-06-2023 09:28:54","23.1","80.0","19.46"
"28-06-2023 09:38:54","23.1","80.0","19.46"
"28-06-2023 09:48:54","23.1","80.0","19.46"
"28-06-2023 09:58:54","23.1","80.0","19.46"
"28-06-2023 10:08:54","23.1","80.0","19.46"
"28-06-2023 10:18:54","23.1","80.0","19.46"
"28-06-2023 10:28:54","23.1","80.0","19.46"
"28-06-2023 10:38:54","23.1","80.0","19.46"
"28-06-2023 10:48:54","23.1","80.0","19.46"
"28-06-2023 10:58:54","23.1","80.0","19.46"
"28-06-2023 11:08:54","23.1","80.0","19.46"
"28-06-2023 11:18:54","23.1","80.0","19.46"
"28-06-2023 11:28:54","23.1","80.0","19.46"
"28-06-2023 11:38:54","23.1","80.0","19.46"
"28-06-2023 11:48:54","23.1","80.0","19.46"
"28-06-2023 11:58:54","23.2","80.0","19.56"
"28-06-2023 12:08:54","23.2","80.0","19.56"
"28-06-2023 12:18:54","23.2","80.0","19.56"
"28-06-2023 12:28:54","23.2","80.0","19.56"
"28-06-2023 12:38:54","23.2","80.0","19.56"
"28-06-2023 12:48:54","23.2","80.0","19.56"
"28-06-2023 12:58:54","23.2","80.0","19.56"
"28-06-2023 13:08:54","23.2","79.9","19.54"
"28-06-2023 13:18:54","23.2","80.0","19.56"
"28-06-2023 13:28:54","23.2","80.0","19.56"
"28-06-2023 13:38:54","23.2","80.0","19.56"
"28-06-2023 13:48:54","23.2","80.0","19.56"
"28-06-2023 13:58:54","23.2","79.9","19.54"
"28-06-2023 14:08:54","23.3","80.0","19.65"
"28-06-2023 14:18:54","23.2","79.9","19.54"
"28-06-2023 14:28:54","23.2","79.9","19.54"
"28-06-2023 14:38:54","23.2","79.9","19.54"
"28-06-2023 14:48:54","23.2","79.9","19.54"
"28-06-2023 14:58:54","23.2","80.0","19.56"
"28-06-2023 15:08:54","23.3","80.0","19.65"
"28-06-2023 15:18:54","23.3","80.0","19.65"
"28-06-2023 15:28:54","23.3","80.0","19.65"
"28-06-2023 15:38:54","23.3","80.0","19.65"
"28-06-2023 15:48:54","23.3","80.0","19.65"
"28-06-2023 15:58:54","23.3","80.0","19.65"
"28-06-2023 16:08:54","23.3","80.0","19.65"
"28-06-2023 16:18:54","23.3","80.0","19.65"
"28-06-2023 16:28:54","23.3","80.0","19.65"
"28-06-2023 16:38:54","23.3","80.0","19.65"
"28-06-2023 16:48:54","23.3","80.0","19.65"
"28-06-2023 16:58:54","23.3","80.0","19.65"
"28-06-2023 17:08:54","23.3","80.0","19.65"
"28-06-2023 17:18:54","23.3","80.0","19.65"
"28-06-2023 17:28:54","23.3","79.9","19.63"
"28-06-2023 17:38:54","23.4","79.9","19.73"
"28-06-2023 17:48:54","23.4","79.9","19.73"
"28-06-2023 17:58:54","23.4","79.9","19.73"
"28-06-2023 18:08:54","23.3","79.9","19.63"
"28-06-2023 18:18:54","23.4","79.9","19.73"
"28-06-2023 18:28:54","23.4","79.9","19.73"
"28-06-2023 18:38:54","23.4","80.0","19.75"
"28-06-2023 18:48:54","23.3","80.0","19.65"
"28-06-2023 18:58:54","23.3","80.0","19.65"
"28-06-2023 19:08:54","23.3","80.0","19.65"
"28-06-2023 19:18:54","23.3","80.0","19.65"
"28-06-2023 19:28:54","23.3","80.0","19.65"
"28-06-2023 19:38:54","23.3","80.1","19.67"
"28-06-2023 19:48:54","23.3","80.1","19.67"
"28-06-2023 19:58:54","23.3","80.1","19.67"
"28-06-2023 20:08:54","23.3","80.1","19.67"
"28-06-2023 20:18:54","23.3","80.1","19.67"
"28-06-2023 20:28:54","23.3","80.1","19.67"
"28-06-2023 20:38:54","23.3","80.1","19.67"
"28-06-2023 20:48:54","23.2","80.1","19.58"
"28-06-2023 20:58:54","23.3","80.1","19.67"
"28-06-2023 21:08:54","23.3","80.1","19.67"
"28-06-2023 21:18:54","23.3","80.1","19.67"
"28-06-2023 21:28:54","23.3","80.1","19.67"
"28-06-2023 21:38:54","23.3","80.1","19.67"
"28-06-2023 21:48:54","23.3","80.1","19.67"
"28-06-2023 21:58:54","23.3","80.1","19.67"
"28-06-2023 22:08:54","23.3","80.1","19.67"
"28-06-2023 22:18:54","23.3","80.1","19.67"
"28-06-2023 22:28:54","23.3","80.1","19.67"
"28-06-2023 22:38:54","23.3","80.1","19.67"
"28-06-2023 22:48:54","23.2","80.1","19.58"
"28-06-2023 22:58:54","23.2","80.1","19.58"
"28-06-2023 23:08:54","23.3","80.1","19.67"
"28-06-2023 23:18:54","23.3","80.1","19.67"
"28-06-2023 23:28:54","23.2","80.1","19.58"
"28-06-2023 23:38:54","23.3","80.1","19.67"
"28-06-2023 23:48:54","23.2","80.1","19.58"
"28-06-2023 23:58:54","23.2","80.1","19.58"
"29-06-2023 00:08:54","23.3","80.1","19.67"
"29-06-2023 00:18:54","23.3","80.1","19.67"
"29-06-2023 00:28:54","23.2","80.1","19.58"
"29-06-2023 00:38:54","23.2","80.1","19.58"
"29-06-2023 00:48:54","23.2","80.1","19.58"
"29-06-2023 00:58:54","23.2","80.1","19.58"
"29-06-2023 01:08:54","23.2","80.1","19.58"
"29-06-2023 01:18:54","23.2","80.1","19.58"
"29-06-2023 01:28:54","23.2","80.1","19.58"
"29-06-2023 01:38:54","23.2","80.1","19.58"
"29-06-2023 01:48:54","23.2","80.1","19.58"
"29-06-2023 01:58:54","23.2","80.1","19.58"
"29-06-2023 02:08:54","23.2","80.1","19.58"
"29-06-2023 02:18:54","23.2","80.1","19.58"
"29-06-2023 02:28:54","23.2","80.1","19.58"
"29-06-2023 02:38:54","23.2","80.1","19.58"
"29-06-2023 02:48:54","23.2","80.1","19.58"
"29-06-2023 02:58:54","23.2","80.1","19.58"
"29-06-2023 03:08:54","23.2","80.1","19.58"
"29-06-2023 03:18:54","23.2","80.1","19.58"
"29-06-2023 03:28:54","23.2","80.1","19.58"
"29-06-2023 03:38:54","23.2","80.1","19.58"
"29-06-2023 03:48:54","23.2","80.1","19.58"
"29-06-2023 03:58:54","23.2","80.1","19.58"
"29-06-2023 04:08:54","23.2","80.1","19.58"
"29-06-2023 04:18:54","23.2","80.1","19.58"
"29-06-2023 04:28:54","23.2","80.1","19.58"
"29-06-2023 04:38:54","23.2","80.1","19.58"
"29-06-2023 04:48:54","23.2","80.1","19.58"
"29-06-2023 04:58:54","23.2","80.1","19.58"
"29-06-2023 05:08:54","23.2","80.1","19.58"
"29-06-2023 05:18:54","23.1","80.2","19.50"
"29-06-2023 05:28:54","23.2","80.2","19.60"
"29-06-2023 05:38:54","23.1","80.2","19.50"
"29-06-2023 05:48:54","23.1","80.2","19.50"
"29-06-2023 05:58:54","23.1","80.2","19.50"
"29-06-2023 06:08:54","23.1","80.2","19.50"
"29-06-2023 06:18:54","23.1","80.2","19.50"
"29-06-2023 06:28:54","23.1","80.2","19.50"
"29-06-2023 06:38:54","23.1","80.2","19.50"
"29-06-2023 06:48:54","23.2","80.2","19.60"
"29-06-2023 06:58:54","23.1","80.2","19.50"
"29-06-2023 07:08:54","23.1","80.2","19.50"
"29-06-2023 07:18:54","23.1","80.2","19.50"
"29-06-2023 07:28:54","23.1","80.2","19.50"
"29-06-2023 07:38:54","23.1","80.2","19.50"
"29-06-2023 07:48:54","23.1","80.2","19.50"
"29-06-2023 07:58:54","23.1","80.2","19.50"
"29-06-2023 08:08:54","23.2","80.2","19.60"
"29-06-2023 08:18:54","23.2","80.1","19.58"
"29-06-2023 08:28:54","23.2","80.1","19.58"
"29-06-2023 08:38:54","23.2","80.1","19.58"
"29-06-2023 08:48:54","23.2","80.1","19.58"
"29-06-2023 08:58:54","23.2","80.1","19.58"
"29-06-2023 09:08:54","23.2","80.2","19.60"
"29-06-2023 09:18:54","23.3","80.1","19.67"
"29-06-2023 09:28:54","23.3","80.1","19.67"
"29-06-2023 09:38:54","23.3","80.1","19.67"
"29-06-2023 09:48:54","23.3","80.1","19.67"
"29-06-2023 09:58:54","23.3","80.1","19.67"
"29-06-2023 10:08:54","23.3","80.1","19.67"
"29-06-2023 10:18:54","23.3","80.1","19.67"
"29-06-2023 10:28:54","23.3","80.1","19.67"
"29-06-2023 10:38:54","23.3","80.1","19.67"
"29-06-2023 10:48:54","23.3","80.1","19.67"
"29-06-2023 10:58:54","23.3","80.1","19.67"
"29-06-2023 11:08:54","23.3","80.1","19.67"
"29-06-2023 11:18:54","23.3","80.1","19.67"
"29-06-2023 11:28:54","23.3","80.1","19.67"
"29-06-2023 11:38:54","23.3","80.1","19.67"
"29-06-2023 11:48:54","23.3","80.2","19.69"
"29-06-2023 11:58:54","23.3","80.2","19.69"
"29-06-2023 12:08:54","23.3","80.2","19.69"
"29-06-2023 12:18:54","23.2","80.2","19.60"
"29-06-2023 12:28:54","23.2","80.2","19.60"
"29-06-2023 12:38:54","23.3","80.2","19.69"
"29-06-2023 12:48:54","23.3","80.2","19.69"
"29-06-2023 12:58:54","23.3","80.2","19.69"
"29-06-2023 13:08:54","23.3","80.2","19.69"
"29-06-2023 13:18:54","23.2","80.2","19.60"
"29-06-2023 13:28:54","23.3","80.2","19.69"
"29-06-2023 13:38:54","23.3","80.2","19.69"
"29-06-2023 13:48:54","23.3","80.2","19.69"
"29-06-2023 13:58:54","23.3","80.2","19.69"
"29-06-2023 14:08:54","23.3","80.1","19.67"
"29-06-2023 14:18:54","23.3","80.2","19.69"
"29-06-2023 14:28:54","23.3","80.1","19.67"
"29-06-2023 14:38:54","23.3","80.1","19.67"
"29-06-2023 14:48:54","23.3","80.1","19.67"
"29-06-2023 14:58:54","23.3","80.1","19.67"
"29-06-2023 15:08:54","23.3","80.1","19.67"
"29-06-2023 15:18:54","23.3","80.1","19.67"
"29-06-2023 15:28:54","23.3","80.1","19.67"
"29-06-2023 15:38:54","23.3","80.1","19.67"
"29-06-2023 15:48:54","23.3","80.1","19.67"
"29-06-2023 15:58:54","23.4","80.1","19.77"
"29-06-2023 16:08:54","23.3","80.1","19.67"
"29-06-2023 16:18:54","23.4","80.1","19.77"
"29-06-2023 16:28:54","23.3","80.1","19.67"
"29-06-2023 16:38:54","23.4","80.1","19.77"
"29-06-2023 16:48:54","23.4","80.1","19.77"
"29-06-2023 16:58:54","23.3","80.1","19.67"
"29-06-2023 17:08:54","23.3","80.1","19.67"
"29-06-2023 17:18:54","23.4","80.1","19.77"
"29-06-2023 17:28:54","23.3","80.1","19.67"
"29-06-2023 17:38:54","23.3","80.1","19.67"
"29-06-2023 17:48:54","23.3","80.2","19.69"
"29-06-2023 17:58:54","23.3","80.1","19.67"
"29-06-2023 18:08:54","23.4","80.2","19.79"
"29-06-2023 18:18:54","23.3","80.2","19.69"
"29-06-2023 18:28:54","23.3","80.2","19.69"
"29-06-2023 18:38:54","23.3","80.2","19.69"
"29-06-2023 18:48:54","23.3","80.2","19.69"
"29-06-2023 18:58:54","23.3","80.2","19.69"
"29-06-2023 19:08:54","23.3","80.2","19.69"
"29-06-2023 19:18:54","23.3","80.2","19.69"
"29-06-2023 19:28:54","23.3","80.2","19.69"
"29-06-2023 19:38:54","23.3","80.2","19.69"
"29-06-2023 19:48:54","23.3","80.2","19.69"
"29-06-2023 19:58:54","23.3","80.2","19.69"
"29-06-2023 20:08:54","23.3","80.2","19.69"
"29-06-2023 20:18:54","23.3","80.2","19.69"
"29-06-2023 20:28:54","23.3","80.2","19.69"
"29-06-2023 20:38:54","23.3","80.2","19.69"
"29-06-2023 20:48:54","23.3","80.2","19.69"
"29-06-2023 20:58:54","23.3","80.2","19.69"
"29-06-2023 21:08:54","23.3","80.2","19.69"
"29-06-2023 21:18:54","23.3","80.2","19.69"
"29-06-2023 21:28:54","23.3","80.2","19.69"
"29-06-2023 21:38:54","23.3","80.1","19.67"
"29-06-2023 21:48:54","23.3","80.1","19.67"
"29-06-2023 21:58:54","23.4","80.2","19.79"
"29-06-2023 22:08:54","23.3","80.1","19.67"
"29-06-2023 22:18:54","23.4","80.1","19.77"
"29-06-2023 22:28:54","23.4","80.1","19.77"
"29-06-2023 22:38:54","23.4","80.1","19.77"
"29-06-2023 22:48:54","23.4","80.1","19.77"
"29-06-2023 22:58:54","23.4","80.1","19.77"
"29-06-2023 23:08:54","23.4","80.1","19.77"
"29-06-2023 23:18:54","23.4","80.1","19.77"
"29-06-2023 23:28:54","23.4","80.1","19.77"
"29-06-2023 23:38:54","23.4","80.1","19.77"
"29-06-2023 23:48:54","23.4","80.1","19.77"
"29-06-2023 23:58:54","23.4","80.1","19.77"
"30-06-2023 00:08:54","23.4","80.1","19.77"
"30-06-2023 00:18:54","23.4","80.1","19.77"
"30-06-2023 00:28:54","23.4","80.1","19.77"
"30-06-2023 00:38:54","23.4","80.1","19.77"
"30-06-2023 00:48:54","23.4","80.1","19.77"
"30-06-2023 00:58:54","23.4","80.1","19.77"
"30-06-2023 01:08:54","23.4","80.1","19.77"
"30-06-2023 01:18:54","23.5","80.1","19.87"
"30-06-2023 01:28:54","23.4","80.1","19.77"
"30-06-2023 01:38:54","23.4","80.1","19.77"
"30-06-2023 01:48:54","23.4","80.1","19.77"
"30-06-2023 01:58:54","23.4","80.1","19.77"
"30-06-2023 02:08:54","23.4","80.1","19.77"
"30-06-2023 02:18:54","23.4","80.1","19.77"
"30-06-2023 02:28:54","23.4","80.1","19.77"
"30-06-2023 02:38:54","23.4","80.2","19.79"
"30-06-2023 02:48:54","23.4","80.2","19.79"
"30-06-2023 02:58:54","23.4","80.2","19.79"
"30-06-2023 03:08:54","23.4","80.2","19.79"
"30-06-2023 03:18:54","23.4","80.2","19.79"
"30-06-2023 03:28:54","23.4","80.2","19.79"
"30-06-2023 03:38:54","23.4","80.2","19.79"
"30-06-2023 03:48:54","23.4","80.2","19.79"
"30-06-2023 03:58:54","23.4","80.2","19.79"
"30-06-2023 04:08:54","23.4","80.2","19.79"
"30-06-2023 04:18:54","23.4","80.2","19.79"
"30-06-2023 04:28:54","23.4","80.2","19.79"
"30-06-2023 04:38:54","23.4","80.2","19.79"
"30-06-2023 04:48:54","23.4","80.2","19.79"
"30-06-2023 04:58:54","23.4","80.2","19.79"
"30-06-2023 05:08:54","23.4","80.2","19.79"
"30-06-2023 05:18:54","23.4","80.2","19.79"
"30-06-2023 05:28:54","23.4","80.2","19.79"
"30-06-2023 05:38:54","23.4","80.2","19.79"
"30-06-2023 05:48:54","23.4","80.2","19.79"
"30-06-2023 05:58:54","23.4","80.2","19.79"
"30-06-2023 06:08:54","23.4","80.2","19.79"
"30-06-2023 06:18:54","23.4","80.2","19.79"
"30-06-2023 06:28:54","23.4","80.2","19.79"
"30-06-2023 06:38:54","23.3","80.2","19.69"
"30-06-2023 06:48:54","23.4","80.2","19.79"
"30-06-2023 06:58:54","23.4","80.2","19.79"
"30-06-2023 07:08:54","23.4","80.2","19.79"
"30-06-2023 07:18:54","23.3","80.2","19.69"
"30-06-2023 07:28:54","23.3","80.3","19.71"
"30-06-2023 07:38:54","23.4","80.3","19.81"
"30-06-2023 07:48:54","23.3","80.3","19.71"
"30-06-2023 07:58:54","23.3","80.3","19.71"
"30-06-2023 08:08:54","23.3","80.3","19.71"
"30-06-2023 08:18:54","23.3","80.3","19.71"
"30-06-2023 08:28:54","23.3","80.3","19.71"
"30-06-2023 08:38:54","23.3","80.3","19.71"
"30-06-2023 08:48:54","23.3","80.3","19.71"
"30-06-2023 08:58:54","23.3","80.2","19.69"
"30-06-2023 09:08:54","23.4","80.3","19.81"
"30-06-2023 09:18:54","23.4","80.2","19.79"
"30-06-2023 09:28:54","23.3","80.2","19.69"
"30-06-2023 09:38:54","23.4","80.2","19.79"
"30-06-2023 09:48:54","23.4","80.2","19.79"
"30-06-2023 09:58:54","23.4","80.2","19.79"
"30-06-2023 10:08:54","23.4","80.2","19.79"
"30-06-2023 10:18:54","23.4","80.2","19.79"
"30-06-2023 10:28:54","23.4","80.2","19.79"
"30-06-2023 10:38:54","23.4","80.2","19.79"
"30-06-2023 10:48:54","23.4","80.2","19.79"
"30-06-2023 10:58:54","23.4","80.2","19.79"
"30-06-2023 11:08:54","23.4","80.2","19.79"
"30-06-2023 11:18:54","23.4","80.2","19.79"
"30-06-2023 11:28:54","23.4","80.2","19.79"
"30-06-2023 11:38:54","23.4","80.2","19.79"
"30-06-2023 11:48:54","23.4","80.2","19.79"
"30-06-2023 11:58:54","23.4","80.2","19.79"
"30-06-2023 12:08:54","23.4","80.2","19.79"
"30-06-2023 12:18:54","23.4","80.2","19.79"
"30-06-2023 12:28:54","23.5","80.2","19.89"
"30-06-2023 12:38:54","23.5","80.2","19.89"
"30-06-2023 12:48:54","23.5","80.2","19.89"
"30-06-2023 12:58:54","23.5","80.2","19.89"
"30-06-2023 13:08:54","23.5","80.2","19.89"
"30-06-2023 13:18:54","23.5","80.2","19.89"
"30-06-2023 13:28:54","23.5","80.2","19.89"
"30-06-2023 13:38:54","23.5","80.2","19.89"
"30-06-2023 13:48:54","23.5","80.2","19.89"
"30-06-2023 13:58:54","23.5","80.2","19.89"
"30-06-2023 14:08:54","23.5","80.2","19.89"
"30-06-2023 14:18:54","23.5","80.1","19.87"
"30-06-2023 14:28:54","23.6","80.1","19.97"
"30-06-2023 14:38:54","23.5","80.1","19.87"
"30-06-2023 14:48:54","23.6","80.1","19.97"
"30-06-2023 14:58:54","23.5","80.1","19.87"
"30-06-2023 15:08:54","23.5","80.1","19.87"
"30-06-2023 15:18:54","23.6","80.2","19.99"
"30-06-2023 15:28:54","23.5","80.2","19.89"
"30-06-2023 15:38:54","23.6","80.1","19.97"
"30-06-2023 15:48:54","23.5","80.2","19.89"
"30-06-2023 15:58:54","23.6","80.2","19.99"
"30-06-2023 16:08:54","23.5","80.2","19.89"
"30-06-2023 16:18:54","23.6","80.2","19.99"
