Start Time: 15-12-2023 08:06:25
End Time: 08-01-2024 17:46:56
Data Number: 3514
Temperature (ºC) Max: 22.5 15-12-2023 16:06:56	 Min: 20.5 15-12-2023 08:06:25	 Avg: 22.03
Relative Humidity (%) Max: 58.8 15-12-2023 14:26:25	 Min: 38.6 08-01-2024 17:46:56	 Avg: 40.96
Dew Point (ºC) Max: 12.17 15-12-2023 13:46:25	 Min: 6.82 08-01-2024 17:46:56	 Avg: 8.15
""
Record Time,Temperature (ºC),Relative Humidity (%),Dew Point (ºC)
"18-12-2023 19:16:56","22.1","41.0","8.24"
"18-12-2023 19:26:56","22.1","41.0","8.24"
"18-12-2023 19:36:56","22.1","41.0","8.24"
"18-12-2023 19:46:56","22.1","41.0","8.24"
"18-12-2023 19:56:56","22.1","41.0","8.24"
"18-12-2023 20:06:56","22.1","41.0","8.24"
"18-12-2023 20:16:56","22.1","41.0","8.24"
"18-12-2023 20:26:56","22.1","40.9","8.21"
"18-12-2023 20:36:56","22.1","41.0","8.24"
"18-12-2023 20:46:56","22.1","40.9","8.21"
"18-12-2023 20:56:56","22.0","40.9","8.12"
"18-12-2023 21:06:56","22.0","40.9","8.12"
"18-12-2023 21:16:56","22.0","40.9","8.12"
"18-12-2023 21:26:56","22.0","40.9","8.12"
"18-12-2023 21:36:56","22.0","40.9","8.12"
"18-12-2023 21:46:56","22.0","40.9","8.12"
"18-12-2023 21:56:56","22.0","40.9","8.12"
"18-12-2023 22:06:56","22.0","40.9","8.12"
"18-12-2023 22:16:56","22.0","40.9","8.12"
"18-12-2023 22:26:56","22.0","40.9","8.12"
"18-12-2023 22:36:56","22.0","40.9","8.12"
"18-12-2023 22:46:56","22.1","40.9","8.21"
"18-12-2023 22:56:56","22.0","40.9","8.12"
"18-12-2023 23:06:56","22.0","40.9","8.12"
"18-12-2023 23:16:56","22.0","40.9","8.12"
"18-12-2023 23:26:56","22.0","40.9","8.12"
"18-12-2023 23:36:56","22.0","40.9","8.12"
"18-12-2023 23:46:56","22.0","40.9","8.12"
"18-12-2023 23:56:56","22.0","40.9","8.12"
"19-12-2023 00:06:56","22.0","40.9","8.12"
"19-12-2023 00:16:56","22.0","40.9","8.12"
"19-12-2023 00:26:56","22.0","40.9","8.12"
"19-12-2023 00:36:56","22.0","40.9","8.12"
"19-12-2023 00:46:56","22.0","40.9","8.12"
"19-12-2023 00:56:56","22.0","40.9","8.12"
"19-12-2023 01:06:56","22.0","40.9","8.12"
"19-12-2023 01:16:56","22.0","40.9","8.12"
"19-12-2023 01:26:56","22.0","40.9","8.12"
"19-12-2023 01:36:56","22.0","40.9","8.12"
"19-12-2023 01:46:56","22.0","40.9","8.12"
"19-12-2023 01:56:56","22.0","40.9","8.12"
"19-12-2023 02:06:56","22.0","40.9","8.12"
"19-12-2023 02:16:56","22.0","40.9","8.12"
"19-12-2023 02:26:56","22.0","40.9","8.12"
"19-12-2023 02:36:56","22.0","40.9","8.12"
"19-12-2023 02:46:56","22.0","40.9","8.12"
"19-12-2023 02:56:56","22.0","40.9","8.12"
"19-12-2023 03:06:56","22.0","40.9","8.12"
"19-12-2023 03:16:56","22.0","40.9","8.12"
"19-12-2023 03:26:56","22.0","40.9","8.12"
"19-12-2023 03:36:56","22.0","40.9","8.12"
"19-12-2023 03:46:56","22.0","40.9","8.12"
"19-12-2023 03:56:56","22.0","40.9","8.12"
"19-12-2023 04:06:56","22.0","40.9","8.12"
"19-12-2023 04:16:56","22.0","40.9","8.12"
"19-12-2023 04:26:56","22.0","40.9","8.12"
"19-12-2023 04:36:56","22.0","40.9","8.12"
"19-12-2023 04:46:56","22.0","40.9","8.12"
"19-12-2023 04:56:56","22.0","40.9","8.12"
"19-12-2023 05:06:56","22.0","40.9","8.12"
"19-12-2023 05:16:56","22.0","40.9","8.12"
"19-12-2023 05:26:56","22.0","40.9","8.12"
"19-12-2023 05:36:56","21.9","40.9","8.03"
"19-12-2023 05:46:56","21.9","40.9","8.03"
"19-12-2023 05:56:56","21.9","40.9","8.03"
"19-12-2023 06:06:56","21.9","40.9","8.03"
"19-12-2023 06:16:56","21.9","40.9","8.03"
"19-12-2023 06:26:56","22.0","40.9","8.12"
"19-12-2023 06:36:56","22.0","40.9","8.12"
"19-12-2023 06:46:56","21.9","40.9","8.03"
"19-12-2023 06:56:56","21.9","40.9","8.03"
"19-12-2023 07:06:56","21.9","40.9","8.03"
"19-12-2023 07:16:56","21.9","40.9","8.03"
"19-12-2023 07:26:56","22.0","40.9","8.12"
"19-12-2023 07:36:56","21.9","40.9","8.03"
"19-12-2023 07:46:56","22.0","40.9","8.12"
"19-12-2023 07:56:56","21.9","40.9","8.03"
"19-12-2023 08:06:56","21.9","40.9","8.03"
"19-12-2023 08:16:56","21.9","40.9","8.03"
"19-12-2023 08:26:56","21.9","40.9","8.03"
"19-12-2023 08:36:56","21.9","40.9","8.03"
"19-12-2023 08:46:56","21.9","40.9","8.03"
"19-12-2023 08:56:56","21.9","40.9","8.03"
"19-12-2023 09:06:56","22.0","40.9","8.12"
"19-12-2023 09:16:56","22.0","40.9","8.12"
"19-12-2023 09:26:56","22.0","40.9","8.12"
"19-12-2023 09:36:56","22.0","40.9","8.12"
"19-12-2023 09:46:56","22.0","40.9","8.12"
"19-12-2023 09:56:56","22.0","40.9","8.12"
"19-12-2023 10:06:56","22.0","40.9","8.12"
"19-12-2023 10:16:56","22.0","40.9","8.12"
"19-12-2023 10:26:56","22.0","40.8","8.08"
"19-12-2023 10:36:56","22.0","40.9","8.12"
"19-12-2023 10:46:56","22.0","40.9","8.12"
"19-12-2023 10:56:56","22.0","40.9","8.12"
"19-12-2023 11:06:56","22.0","40.9","8.12"
"19-12-2023 11:16:56","22.0","40.8","8.08"
"19-12-2023 11:26:56","22.0","40.8","8.08"
"19-12-2023 11:36:56","22.0","40.8","8.08"
"19-12-2023 11:46:56","22.0","40.9","8.12"
"19-12-2023 11:56:56","22.0","40.8","8.08"
"19-12-2023 12:06:56","22.0","40.9","8.12"
"19-12-2023 12:16:56","22.0","40.9","8.12"
"19-12-2023 12:26:56","22.0","40.9","8.12"
"19-12-2023 12:36:56","22.0","40.9","8.12"
"19-12-2023 12:46:56","22.0","40.8","8.08"
"19-12-2023 12:56:56","22.1","40.9","8.21"
"19-12-2023 13:06:56","22.0","40.9","8.12"
"19-12-2023 13:16:56","22.0","40.8","8.08"
"19-12-2023 13:26:56","22.0","40.8","8.08"
"19-12-2023 13:36:56","22.0","40.8","8.08"
"19-12-2023 13:46:56","22.0","40.8","8.08"
"19-12-2023 13:56:56","22.1","40.8","8.17"
"19-12-2023 14:06:56","22.0","40.8","8.08"
"19-12-2023 14:16:56","22.1","40.8","8.17"
"19-12-2023 14:26:56","22.1","40.8","8.17"
"19-12-2023 14:36:56","22.1","40.8","8.17"
"19-12-2023 14:46:56","22.1","40.8","8.17"
"19-12-2023 14:56:56","22.1","40.8","8.17"
"19-12-2023 15:06:56","22.1","40.8","8.17"
"19-12-2023 15:16:56","22.1","40.8","8.17"
"19-12-2023 15:26:56","22.1","40.8","8.17"
"19-12-2023 15:36:56","22.1","40.8","8.17"
"19-12-2023 15:46:56","22.1","40.8","8.17"
"19-12-2023 15:56:56","22.1","40.8","8.17"
"19-12-2023 16:06:56","22.1","40.8","8.17"
"19-12-2023 16:16:56","22.1","40.8","8.17"
"19-12-2023 16:26:56","22.1","40.8","8.17"
"19-12-2023 16:36:56","22.1","40.8","8.17"
"19-12-2023 16:46:56","22.1","40.8","8.17"
"19-12-2023 16:56:56","22.1","40.8","8.17"
"19-12-2023 17:06:56","22.1","40.8","8.17"
"19-12-2023 17:16:56","22.1","40.8","8.17"
"19-12-2023 17:26:56","22.1","40.8","8.17"
"19-12-2023 17:36:56","22.1","40.8","8.17"
"19-12-2023 17:46:56","22.1","40.8","8.17"
"19-12-2023 17:56:56","22.1","40.8","8.17"
"19-12-2023 18:06:56","22.1","40.8","8.17"
"19-12-2023 18:16:56","22.1","40.8","8.17"
"19-12-2023 18:26:56","22.1","40.8","8.17"
"19-12-2023 18:36:56","22.1","40.8","8.17"
"19-12-2023 18:46:56","22.1","40.8","8.17"
"19-12-2023 18:56:56","22.1","40.8","8.17"
"19-12-2023 19:06:56","22.1","40.8","8.17"
"19-12-2023 19:16:56","22.1","40.8","8.17"
"19-12-2023 19:26:56","22.1","40.8","8.17"
"19-12-2023 19:36:56","22.1","40.8","8.17"
"19-12-2023 19:46:56","22.1","40.8","8.17"
"19-12-2023 19:56:56","22.1","40.8","8.17"
"19-12-2023 20:06:56","22.1","40.8","8.17"
"19-12-2023 20:16:56","22.0","40.8","8.08"
"19-12-2023 20:26:56","22.1","40.8","8.17"
"19-12-2023 20:36:56","22.1","40.8","8.17"
"19-12-2023 20:46:56","22.1","40.8","8.17"
"19-12-2023 20:56:56","22.1","40.8","8.17"
"19-12-2023 21:06:56","22.1","40.8","8.17"
"19-12-2023 21:16:56","22.1","40.8","8.17"
"19-12-2023 21:26:56","22.1","40.8","8.17"
"19-12-2023 21:36:56","22.1","40.8","8.17"
"19-12-2023 21:46:56","22.1","40.8","8.17"
"19-12-2023 21:56:56","22.0","40.8","8.08"
"19-12-2023 22:06:56","22.1","40.8","8.17"
"19-12-2023 22:16:56","22.0","40.8","8.08"
"19-12-2023 22:26:56","22.1","40.8","8.17"
"19-12-2023 22:36:56","22.1","40.8","8.17"
"19-12-2023 22:46:56","22.0","40.8","8.08"
"19-12-2023 22:56:56","22.0","40.8","8.08"
"19-12-2023 23:06:56","22.1","40.8","8.17"
"19-12-2023 23:16:56","22.1","40.8","8.17"
"19-12-2023 23:26:56","22.1","40.8","8.17"
"19-12-2023 23:36:56","22.0","40.8","8.08"
"19-12-2023 23:46:56","22.0","40.8","8.08"
"19-12-2023 23:56:56","22.0","40.8","8.08"
"20-12-2023 00:06:56","22.0","40.8","8.08"
"20-12-2023 00:16:56","22.0","40.8","8.08"
"20-12-2023 00:26:56","22.0","40.8","8.08"
"20-12-2023 00:36:56","22.0","40.8","8.08"
"20-12-2023 00:46:56","22.0","40.8","8.08"
"20-12-2023 00:56:56","22.0","40.8","8.08"
"20-12-2023 01:06:56","22.0","40.8","8.08"
"20-12-2023 01:16:56","22.0","40.8","8.08"
"20-12-2023 01:26:56","22.0","40.8","8.08"
"20-12-2023 01:36:56","22.0","40.8","8.08"
"20-12-2023 01:46:56","22.0","40.8","8.08"
"20-12-2023 01:56:56","22.0","40.8","8.08"
"20-12-2023 02:06:56","22.1","40.8","8.17"
"20-12-2023 02:16:56","22.0","40.8","8.08"
"20-12-2023 02:26:56","22.0","40.8","8.08"
"20-12-2023 02:36:56","22.0","40.8","8.08"
"20-12-2023 02:46:56","22.0","40.8","8.08"
"20-12-2023 02:56:56","22.0","40.8","8.08"
"20-12-2023 03:06:56","22.0","40.8","8.08"
"20-12-2023 03:16:56","22.0","40.8","8.08"
"20-12-2023 03:26:56","22.1","40.8","8.17"
"20-12-2023 03:36:56","22.1","40.8","8.17"
"20-12-2023 03:46:56","22.0","40.8","8.08"
"20-12-2023 03:56:56","22.0","40.8","8.08"
"20-12-2023 04:06:56","22.0","40.8","8.08"
"20-12-2023 04:16:56","22.1","40.8","8.17"
"20-12-2023 04:26:56","22.0","40.8","8.08"
"20-12-2023 04:36:56","22.0","40.8","8.08"
"20-12-2023 04:46:56","22.1","40.8","8.17"
"20-12-2023 04:56:56","22.1","40.8","8.17"
"20-12-2023 05:06:56","22.0","40.8","8.08"
"20-12-2023 05:16:56","22.1","40.8","8.17"
"20-12-2023 05:26:56","22.0","40.8","8.08"
"20-12-2023 05:36:56","22.0","40.8","8.08"
"20-12-2023 05:46:56","22.1","40.8","8.17"
"20-12-2023 05:56:56","22.1","40.8","8.17"
"20-12-2023 06:06:56","22.0","40.8","8.08"
"20-12-2023 06:16:56","22.1","40.8","8.17"
"20-12-2023 06:26:56","22.0","40.8","8.08"
"20-12-2023 06:36:56","22.1","40.8","8.17"
"20-12-2023 06:46:56","22.1","40.8","8.17"
"20-12-2023 06:56:56","22.1","40.8","8.17"
"20-12-2023 07:06:56","22.1","40.8","8.17"
"20-12-2023 07:16:56","22.0","40.8","8.08"
"20-12-2023 07:26:56","22.1","40.8","8.17"
"20-12-2023 07:36:56","22.1","40.7","8.13"
"20-12-2023 07:46:56","22.1","40.8","8.17"
"20-12-2023 07:56:56","22.1","40.8","8.17"
"20-12-2023 08:06:56","22.1","40.8","8.17"
"20-12-2023 08:16:56","22.1","40.8","8.17"
"20-12-2023 08:26:56","22.1","40.8","8.17"
"20-12-2023 08:36:56","22.1","40.8","8.17"
"20-12-2023 08:46:56","22.1","40.8","8.17"
"20-12-2023 08:56:56","22.1","40.8","8.17"
"20-12-2023 09:06:56","22.1","40.8","8.17"
"20-12-2023 09:16:56","22.1","40.8","8.17"
"20-12-2023 09:26:56","22.1","40.8","8.17"
"20-12-2023 09:36:56","22.1","40.7","8.13"
"20-12-2023 09:46:56","22.1","40.8","8.17"
"20-12-2023 09:56:56","22.1","40.8","8.17"
"20-12-2023 10:06:56","22.1","40.8","8.17"
"20-12-2023 10:16:56","22.1","40.8","8.17"
"20-12-2023 10:26:56","22.1","40.8","8.17"
"20-12-2023 10:36:56","22.1","40.8","8.17"
"20-12-2023 10:46:56","22.1","40.8","8.17"
"20-12-2023 10:56:56","22.1","40.8","8.17"
"20-12-2023 11:06:56","22.2","40.8","8.26"
"20-12-2023 11:16:56","22.2","40.8","8.26"
"20-12-2023 11:26:56","22.1","40.8","8.17"
"20-12-2023 11:36:56","22.2","40.8","8.26"
"20-12-2023 11:46:56","22.2","40.8","8.26"
"20-12-2023 11:56:56","22.1","40.8","8.17"
"20-12-2023 12:06:56","22.2","40.8","8.26"
"20-12-2023 12:16:56","22.2","40.8","8.26"
"20-12-2023 12:26:56","22.2","40.8","8.26"
"20-12-2023 12:36:56","22.2","40.8","8.26"
"20-12-2023 12:46:56","22.2","40.8","8.26"
"20-12-2023 12:56:56","22.2","40.8","8.26"
"20-12-2023 13:06:56","22.2","40.8","8.26"
"20-12-2023 13:16:56","22.2","40.8","8.26"
"20-12-2023 13:26:56","22.2","40.8","8.26"
"20-12-2023 13:36:56","22.2","40.8","8.26"
"20-12-2023 13:46:56","22.2","40.8","8.26"
"20-12-2023 13:56:56","22.2","40.8","8.26"
"20-12-2023 14:06:56","22.2","40.8","8.26"
"20-12-2023 14:16:56","22.2","40.8","8.26"
"20-12-2023 14:26:56","22.2","40.8","8.26"
"20-12-2023 14:36:56","22.2","40.8","8.26"
"20-12-2023 14:46:56","22.2","40.7","8.22"
"20-12-2023 14:56:56","22.2","40.8","8.26"
"20-12-2023 15:06:56","22.2","40.8","8.26"
"20-12-2023 15:16:56","22.2","40.8","8.26"
"20-12-2023 15:26:56","22.2","40.8","8.26"
"20-12-2023 15:36:56","22.2","40.8","8.26"
"20-12-2023 15:46:56","22.2","40.8","8.26"
"20-12-2023 15:56:56","22.2","40.8","8.26"
"20-12-2023 16:06:56","22.2","40.8","8.26"
"20-12-2023 16:16:56","22.2","40.8","8.26"
"20-12-2023 16:26:56","22.2","40.8","8.26"
"20-12-2023 16:36:56","22.2","40.8","8.26"
"20-12-2023 16:46:56","22.2","40.7","8.22"
"20-12-2023 16:56:56","22.2","40.7","8.22"
"20-12-2023 17:06:56","22.2","40.7","8.22"
"20-12-2023 17:16:56","22.2","40.8","8.26"
"20-12-2023 17:26:56","22.2","40.7","8.22"
"20-12-2023 17:36:56","22.2","40.7","8.22"
"20-12-2023 17:46:56","22.2","40.7","8.22"
"20-12-2023 17:56:56","22.2","40.8","8.26"
"20-12-2023 18:06:56","22.2","40.8","8.26"
"20-12-2023 18:16:56","22.1","40.8","8.17"
"20-12-2023 18:26:56","22.1","40.8","8.17"
"20-12-2023 18:36:56","22.1","40.7","8.13"
"20-12-2023 18:46:56","22.2","40.8","8.26"
"20-12-2023 18:56:56","22.1","40.8","8.17"
"20-12-2023 19:06:56","22.2","40.7","8.22"
"20-12-2023 19:16:56","22.1","40.7","8.13"
"20-12-2023 19:26:56","22.1","40.8","8.17"
"20-12-2023 19:36:56","22.2","40.8","8.26"
"20-12-2023 19:46:56","22.1","40.8","8.17"
"20-12-2023 19:56:56","22.1","40.8","8.17"
"20-12-2023 20:06:56","22.1","40.8","8.17"
"20-12-2023 20:16:56","22.1","40.8","8.17"
"20-12-2023 20:26:56","22.1","40.8","8.17"
"20-12-2023 20:36:56","22.1","40.8","8.17"
"20-12-2023 20:46:56","22.1","40.8","8.17"
"20-12-2023 20:56:56","22.1","40.7","8.13"
"20-12-2023 21:06:56","22.2","40.8","8.26"
"20-12-2023 21:16:56","22.1","40.8","8.17"
"20-12-2023 21:26:56","22.1","40.8","8.17"
"20-12-2023 21:36:56","22.1","40.8","8.17"
"20-12-2023 21:46:56","22.1","40.7","8.13"
"20-12-2023 21:56:56","22.1","40.8","8.17"
"20-12-2023 22:06:56","22.1","40.8","8.17"
"20-12-2023 22:16:56","22.1","40.8","8.17"
"20-12-2023 22:26:56","22.1","40.7","8.13"
"20-12-2023 22:36:56","22.1","40.8","8.17"
"20-12-2023 22:46:56","22.1","40.8","8.17"
"20-12-2023 22:56:56","22.1","40.7","8.13"
"20-12-2023 23:06:56","22.1","40.8","8.17"
"20-12-2023 23:16:56","22.1","40.8","8.17"
"20-12-2023 23:26:56","22.1","40.8","8.17"
"20-12-2023 23:36:56","22.1","40.8","8.17"
"20-12-2023 23:46:56","22.1","40.8","8.17"
"20-12-2023 23:56:56","22.1","40.8","8.17"
"21-12-2023 00:06:56","22.1","40.7","8.13"
"21-12-2023 00:16:56","22.1","40.8","8.17"
"21-12-2023 00:26:56","22.1","40.8","8.17"
"21-12-2023 00:36:56","22.1","40.7","8.13"
"21-12-2023 00:46:56","22.1","40.7","8.13"
"21-12-2023 00:56:56","22.1","40.8","8.17"
"21-12-2023 01:06:56","22.1","40.7","8.13"
"21-12-2023 01:16:56","22.1","40.8","8.17"
"21-12-2023 01:26:56","22.1","40.7","8.13"
"21-12-2023 01:36:56","22.1","40.7","8.13"
"21-12-2023 01:46:56","22.1","40.7","8.13"
"21-12-2023 01:56:56","22.1","40.7","8.13"
"21-12-2023 02:06:56","22.1","40.7","8.13"
"21-12-2023 02:16:56","22.1","40.7","8.13"
"21-12-2023 02:26:56","22.1","40.7","8.13"
"21-12-2023 02:36:56","22.1","40.7","8.13"
"21-12-2023 02:46:56","22.1","40.7","8.13"
"21-12-2023 02:56:56","22.1","40.7","8.13"
"21-12-2023 03:06:56","22.1","40.7","8.13"
"21-12-2023 03:16:56","22.1","40.7","8.13"
"21-12-2023 03:26:56","22.1","40.7","8.13"
"21-12-2023 03:36:56","22.1","40.7","8.13"
"21-12-2023 03:46:56","22.1","40.7","8.13"
"21-12-2023 03:56:56","22.1","40.7","8.13"
"21-12-2023 04:06:56","22.1","40.8","8.17"
"21-12-2023 04:16:56","22.1","40.7","8.13"
"21-12-2023 04:26:56","22.1","40.8","8.17"
"21-12-2023 04:36:56","22.1","40.7","8.13"
"21-12-2023 04:46:56","22.1","40.7","8.13"
"21-12-2023 04:56:56","22.1","40.8","8.17"
"21-12-2023 05:06:56","22.1","40.7","8.13"
"21-12-2023 05:16:56","22.1","40.7","8.13"
"21-12-2023 05:26:56","22.1","40.7","8.13"
"21-12-2023 05:36:56","22.1","40.7","8.13"
"21-12-2023 05:46:56","22.1","40.7","8.13"
"21-12-2023 05:56:56","22.1","40.7","8.13"
"21-12-2023 06:06:56","22.1","40.7","8.13"
"21-12-2023 06:16:56","22.1","40.7","8.13"
"21-12-2023 06:26:56","22.1","40.7","8.13"
"21-12-2023 06:36:56","22.1","40.7","8.13"
"21-12-2023 06:46:56","22.1","40.7","8.13"
"21-12-2023 06:56:56","22.1","40.7","8.13"
"21-12-2023 07:06:56","22.1","40.8","8.17"
"21-12-2023 07:16:56","22.1","40.7","8.13"
"21-12-2023 07:26:56","22.1","40.7","8.13"
"21-12-2023 07:36:56","22.1","40.7","8.13"
"21-12-2023 07:46:56","22.1","40.7","8.13"
"21-12-2023 07:56:56","22.1","40.7","8.13"
"21-12-2023 08:06:56","22.1","40.7","8.13"
"21-12-2023 08:16:56","22.1","40.7","8.13"
"21-12-2023 08:26:56","22.1","40.7","8.13"
"21-12-2023 08:36:56","22.1","40.7","8.13"
"21-12-2023 08:46:56","22.1","40.7","8.13"
"21-12-2023 08:56:56","22.1","40.7","8.13"
"21-12-2023 09:06:56","22.1","40.7","8.13"
"21-12-2023 09:16:56","22.1","40.7","8.13"
"21-12-2023 09:26:56","22.1","40.7","8.13"
"21-12-2023 09:36:56","22.1","40.7","8.13"
"21-12-2023 09:46:56","22.1","40.7","8.13"
"21-12-2023 09:56:56","22.1","40.7","8.13"
"21-12-2023 10:06:56","22.1","40.7","8.13"
"21-12-2023 10:16:56","22.1","40.7","8.13"
"21-12-2023 10:26:56","22.1","40.7","8.13"
"21-12-2023 10:36:56","22.1","40.7","8.13"
"21-12-2023 10:46:56","22.1","40.7","8.13"
"21-12-2023 10:56:56","22.1","40.7","8.13"
"21-12-2023 11:06:56","22.1","40.7","8.13"
"21-12-2023 11:16:56","22.1","40.7","8.13"
"21-12-2023 11:26:56","22.1","40.7","8.13"
"21-12-2023 11:36:56","22.1","40.7","8.13"
"21-12-2023 11:46:56","22.1","40.7","8.13"
"21-12-2023 11:56:56","22.1","40.7","8.13"
"21-12-2023 12:06:56","22.1","40.7","8.13"
"21-12-2023 12:16:56","22.1","40.7","8.13"
"21-12-2023 12:26:56","22.1","40.7","8.13"
"21-12-2023 12:36:56","22.1","40.7","8.13"
"21-12-2023 12:46:56","22.1","40.7","8.13"
"21-12-2023 12:56:56","22.2","40.7","8.22"
"21-12-2023 13:06:56","22.2","40.7","8.22"
"21-12-2023 13:16:56","22.1","40.7","8.13"
"21-12-2023 13:26:56","22.1","40.7","8.13"
"21-12-2023 13:36:56","22.1","40.7","8.13"
"21-12-2023 13:46:56","22.1","40.7","8.13"
"21-12-2023 13:56:56","22.2","40.7","8.22"
"21-12-2023 14:06:56","22.1","40.7","8.13"
"21-12-2023 14:16:56","22.2","40.7","8.22"
"21-12-2023 14:26:56","22.2","40.7","8.22"
"21-12-2023 14:36:56","22.2","40.7","8.22"
"21-12-2023 14:46:56","22.1","40.7","8.13"
"21-12-2023 14:56:56","22.1","40.7","8.13"
"21-12-2023 15:06:56","22.2","40.7","8.22"
"21-12-2023 15:16:56","22.2","40.7","8.22"
"21-12-2023 15:26:56","22.2","40.7","8.22"
"21-12-2023 15:36:56","22.2","40.7","8.22"
"21-12-2023 15:46:56","22.2","40.7","8.22"
"21-12-2023 15:56:56","22.2","40.7","8.22"
"21-12-2023 16:06:56","22.2","40.7","8.22"
"21-12-2023 16:16:56","22.2","40.7","8.22"
"21-12-2023 16:26:56","22.2","40.7","8.22"
"21-12-2023 16:36:56","22.1","40.7","8.13"
"21-12-2023 16:46:56","22.2","40.7","8.22"
"21-12-2023 16:56:56","22.2","40.7","8.22"
"21-12-2023 17:06:56","22.1","40.7","8.13"
"21-12-2023 17:16:56","22.2","40.7","8.22"
"21-12-2023 17:26:56","22.2","40.7","8.22"
"21-12-2023 17:36:56","22.2","40.7","8.22"
"21-12-2023 17:46:56","22.2","40.7","8.22"
"21-12-2023 17:56:56","22.1","40.7","8.13"
"21-12-2023 18:06:56","22.2","40.7","8.22"
"21-12-2023 18:16:56","22.2","40.7","8.22"
"21-12-2023 18:26:56","22.2","40.7","8.22"
"21-12-2023 18:36:56","22.1","40.7","8.13"
"21-12-2023 18:46:56","22.2","40.7","8.22"
"21-12-2023 18:56:56","22.2","40.7","8.22"
"21-12-2023 19:06:56","22.2","40.7","8.22"
"21-12-2023 19:16:56","22.2","40.7","8.22"
"21-12-2023 19:26:56","22.1","40.7","8.13"
"21-12-2023 19:36:56","22.2","40.7","8.22"
"21-12-2023 19:46:56","22.2","40.7","8.22"
"21-12-2023 19:56:56","22.1","40.7","8.13"
"21-12-2023 20:06:56","22.2","40.7","8.22"
"21-12-2023 20:16:56","22.2","40.7","8.22"
"21-12-2023 20:26:56","22.2","40.7","8.22"
"21-12-2023 20:36:56","22.2","40.7","8.22"
"21-12-2023 20:46:56","22.2","40.7","8.22"
"21-12-2023 20:56:56","22.2","40.7","8.22"
"21-12-2023 21:06:56","22.2","40.7","8.22"
"21-12-2023 21:16:56","22.2","40.7","8.22"
"21-12-2023 21:26:56","22.2","40.7","8.22"
"21-12-2023 21:36:56","22.2","40.7","8.22"
"21-12-2023 21:46:56","22.2","40.7","8.22"
"21-12-2023 21:56:56","22.2","40.7","8.22"
"21-12-2023 22:06:56","22.2","40.7","8.22"
"21-12-2023 22:16:56","22.2","40.7","8.22"
"21-12-2023 22:26:56","22.2","40.7","8.22"
"21-12-2023 22:36:56","22.2","40.7","8.22"
"21-12-2023 22:46:56","22.2","40.7","8.22"
"21-12-2023 22:56:56","22.2","40.7","8.22"
"21-12-2023 23:06:56","22.2","40.7","8.22"
"21-12-2023 23:16:56","22.2","40.7","8.22"
"21-12-2023 23:26:56","22.2","40.7","8.22"
"21-12-2023 23:36:56","22.2","40.7","8.22"
"21-12-2023 23:46:56","22.2","40.7","8.22"
"21-12-2023 23:56:56","22.2","40.7","8.22"
"22-12-2023 00:06:56","22.2","40.7","8.22"
"22-12-2023 00:16:56","22.2","40.7","8.22"
"22-12-2023 00:26:56","22.2","40.7","8.22"
"22-12-2023 00:36:56","22.2","40.7","8.22"
"22-12-2023 00:46:56","22.2","40.7","8.22"
"22-12-2023 00:56:56","22.2","40.7","8.22"
"22-12-2023 01:06:56","22.2","40.7","8.22"
"22-12-2023 01:16:56","22.2","40.7","8.22"
"22-12-2023 01:26:56","22.2","40.7","8.22"
"22-12-2023 01:36:56","22.2","40.7","8.22"
"22-12-2023 01:46:56","22.2","40.7","8.22"
"22-12-2023 01:56:56","22.2","40.7","8.22"
"22-12-2023 02:06:56","22.2","40.7","8.22"
"22-12-2023 02:16:56","22.2","40.7","8.22"
"22-12-2023 02:26:56","22.2","40.7","8.22"
"22-12-2023 02:36:56","22.2","40.7","8.22"
"22-12-2023 02:46:56","22.2","40.7","8.22"
"22-12-2023 02:56:56","22.2","40.7","8.22"
"22-12-2023 03:06:56","22.2","40.7","8.22"
"22-12-2023 03:16:56","22.2","40.7","8.22"
"22-12-2023 03:26:56","22.2","40.7","8.22"
"22-12-2023 03:36:56","22.2","40.7","8.22"
"22-12-2023 03:46:56","22.2","40.7","8.22"
"22-12-2023 03:56:56","22.2","40.7","8.22"
"22-12-2023 04:06:56","22.2","40.7","8.22"
"22-12-2023 04:16:56","22.2","40.7","8.22"
"22-12-2023 04:26:56","22.2","40.7","8.22"
"22-12-2023 04:36:56","22.2","40.7","8.22"
"22-12-2023 04:46:56","22.2","40.7","8.22"
"22-12-2023 04:56:56","22.2","40.7","8.22"
"22-12-2023 05:06:56","22.2","40.7","8.22"
"22-12-2023 05:16:56","22.2","40.7","8.22"
"22-12-2023 05:26:56","22.2","40.7","8.22"
"22-12-2023 05:36:56","22.2","40.7","8.22"
"22-12-2023 05:46:56","22.2","40.7","8.22"
"22-12-2023 05:56:56","22.2","40.7","8.22"
"22-12-2023 06:06:56","22.2","40.7","8.22"
"22-12-2023 06:16:56","22.2","40.7","8.22"
"22-12-2023 06:26:56","22.2","40.7","8.22"
"22-12-2023 06:36:56","22.2","40.7","8.22"
"22-12-2023 06:46:56","22.2","40.7","8.22"
"22-12-2023 06:56:56","22.2","40.7","8.22"
"22-12-2023 07:06:56","22.2","40.7","8.22"
"22-12-2023 07:16:56","22.2","40.7","8.22"
"22-12-2023 07:26:56","22.2","40.7","8.22"
"22-12-2023 07:36:56","22.2","40.7","8.22"
"22-12-2023 07:46:56","22.2","40.7","8.22"
